product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1346039811re,2020-06-05T23:42:24+00:00,84.74,5.260000000000005,1.14,84.27,177.00558840393046,proxy,-84.6327,25.6453,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020157/NAC/M1346039811RE.IMG
nac.m1381767636le,2021-07-24T12:06:10+00:00,87.37,2.6299999999999955,32.55,54.93,178.0815523037652,proxy,-85.2554,34.1467,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048B/DATA/ESM4/2021205/NAC/M1381767636LE.IMG
nac.m1381767636re,2021-07-24T12:06:10+00:00,87.55,2.450000000000003,35.49,52.2,178.0815523037652,proxy,-85.3925,35.6473,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048B/DATA/ESM4/2021205/NAC/M1381767636RE.IMG
nac.m1101111418le,2012-09-01T04:02:55+00:00,84.49,5.510000000000005,1.68,84.99,178.437321667269,proxy,-85.3922,28.3651,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101111418LE.IMG
nac.m1101111418re,2012-09-01T04:02:55+00:00,84.5,5.5,1.13,84.24,178.437321667269,proxy,-85.3754,29.1214,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101111418RE.IMG
nac.m1101118606le,2012-09-01T06:02:19+00:00,84.74,5.260000000000005,11.58,81.41,179.44813794825987,proxy,-85.4819,31.4831,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101118606LE.IMG
nac.m1101118606re,2012-09-01T06:02:19+00:00,84.76,5.239999999999995,14.39,80.74,179.44813794825987,proxy,-85.4633,32.2663,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012245/NAC/M1101118606RE.IMG
nac.m1404751701le,2022-04-16T12:33:54+00:00,85.57,4.430000000000007,16.39,80.18,181.05560236590736,proxy,-85.4978,33.5984,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051B/DATA/ESM4/2022106/NAC/M1404751701LE.IMG
nac.m122039469le,2010-02-28T23:36:44+00:00,87.82,2.180000000000007,1.69,88.62,181.64842479218888,proxy,-85.9553,31.5797,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010059/NAC/M122039469LE.IMG
nac.m137348227le,2010-08-25T04:02:40+00:00,84.41,5.590000000000003,1.7,85.41,181.6623564769049,proxy,-84.7051,30.0789,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0004/DATA/MAP/2010237/NAC/M137348227LE.IMG
nac.m1203197613le,2015-11-26T17:19:06+00:00,87.39,2.6099999999999994,1.67,89.01,182.45235674575957,proxy,-85.4677,21.3688,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0025/DATA/ESM2/2015330/NAC/M1203197613LE.IMG
nac.m1203197613re,2015-11-26T17:19:06+00:00,87.43,2.569999999999993,1.12,86.36,182.45235674575957,proxy,-85.5031,21.7492,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0025/DATA/ESM2/2015330/NAC/M1203197613RE.IMG
nac.m122046291le,2010-03-01T01:30:26+00:00,86.15,3.8499999999999943,1.69,86.94,182.6109860245963,proxy,-84.0561,28.2453,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010060/NAC/M122046291LE.IMG
nac.m122046291re,2010-03-01T01:30:26+00:00,86.18,3.819999999999993,1.14,85.71,182.6109860245963,proxy,-84.0466,28.9708,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010060/NAC/M122046291RE.IMG
nac.m1131759693le,2013-08-21T21:27:06+00:00,85.39,4.609999999999999,1.7,85.75,182.80235444785555,proxy,-85.8524,34.1861,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013233/NAC/M1131759693LE.IMG
nac.m1203204648le,2015-11-26T19:16:21+00:00,87.4,2.5999999999999943,1.67,89.02,183.44497156105686,proxy,-85.4539,21.0622,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0025/DATA/ESM2/2015330/NAC/M1203204648LE.IMG
nac.m1203204648re,2015-11-26T19:16:21+00:00,87.44,2.5600000000000023,1.12,86.37,183.44497156105686,proxy,-85.4829,21.4495,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0025/DATA/ESM2/2015330/NAC/M1203204648RE.IMG
nac.m137361795re,2010-08-25T07:48:48+00:00,84.4,5.599999999999994,1.15,83.79,183.57675559758763,proxy,-84.6803,28.3683,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0004/DATA/MAP/2010237/NAC/M137361795RE.IMG
nac.m1379255373le,2021-06-25T10:15:06+00:00,86.21,3.7900000000000063,1.72,87.76,183.60955993090383,proxy,-84.8333,25.0857,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021176/NAC/M1379255373LE.IMG
nac.m1379255373re,2021-06-25T10:15:06+00:00,86.32,3.680000000000007,1.15,85.24,183.60955993090383,proxy,-84.9576,25.2511,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021176/NAC/M1379255373RE.IMG
nac.m122059828le,2010-03-01T05:16:02+00:00,87.81,2.1899999999999977,1.69,88.6,184.52087005301115,proxy,-85.91,28.3771,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010060/NAC/M122059828LE.IMG
nac.m122059828re,2010-03-01T05:16:02+00:00,87.85,2.1500000000000057,1.14,87.38,184.52087005301115,proxy,-85.8971,29.4697,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010060/NAC/M122059828RE.IMG
nac.m1435393665re,2023-04-06T04:13:18+00:00,84.36,5.640000000000001,1.16,83.57,184.53356061291032,proxy,-84.4057,19.9031,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023096/NAC/M1435393665RE.IMG
nac.m1496630688le,2025-03-14T22:30:21+00:00,85.59,4.409999999999997,36.63,49.06,184.87133952173582,proxy,-84.745,29.142,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025073/NAC/M1496630688LE.IMG
nac.m1496630688re,2025-03-14T22:30:21+00:00,85.83,4.170000000000002,39.62,46.32,184.87133952173582,proxy,-84.9477,30.5884,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025073/NAC/M1496630688RE.IMG
nac.m122066650re,2010-03-01T07:09:44+00:00,86.15,3.8499999999999943,1.14,85.68,185.48343128541305,proxy,-83.9689,26.9417,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010060/NAC/M122066650RE.IMG
nac.m1435400681re,2023-04-06T06:10:14+00:00,84.34,5.659999999999997,1.16,83.55,185.5234945921691,proxy,-84.3717,18.826,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023096/NAC/M1435400681RE.IMG
nac.m1131781021re,2013-08-22T03:22:34+00:00,85.82,4.180000000000007,1.21,85.04,185.81166344297873,proxy,-86.2204,34.6763,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013234/NAC/M1131781021RE.IMG
nac.m1284870750re,2018-06-29T00:18:03+00:00,86.24,3.760000000000005,1.14,86.15,186.25701888775902,proxy,-85.613,39.2568,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284870750RE.IMG
nac.m1261909359le,2017-10-06T06:08:12+00:00,87.38,2.6200000000000045,1.7,89.07,186.4820527925364,proxy,-84.9473,30.5913,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261909359LE.IMG
nac.m1379276479re,2021-06-25T16:06:52+00:00,86.19,3.8100000000000023,1.16,85.11,186.5875454734399,proxy,-84.9452,19.36,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021176/NAC/M1379276479RE.IMG
nac.m1284884802le,2018-06-29T04:12:15+00:00,85.84,4.159999999999997,1.69,85.86,188.23970877895923,proxy,-85.2903,34.0854,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284884802LE.IMG
nac.m1284884802re,2018-06-29T04:12:15+00:00,85.84,4.159999999999997,1.14,85.75,188.23970877895923,proxy,-85.3449,33.4577,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284884802RE.IMG
nac.m1261923431le,2017-10-06T10:02:44+00:00,87.4,2.5999999999999943,1.7,89.09,188.46756461640817,proxy,-84.8373,30.2961,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261923431LE.IMG
nac.m1261923431re,2017-10-06T10:02:44+00:00,87.49,2.510000000000005,1.14,86.35,188.46756461640817,proxy,-84.9122,30.9295,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261923431RE.IMG
nac.m1496658728re,2025-03-15T06:17:41+00:00,86.02,3.980000000000004,41.63,44.49,188.82768911960036,proxy,-84.999,29.3555,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496658728RE.IMG
nac.m1162421083le,2014-08-11T18:30:16+00:00,85.44,4.560000000000002,1.69,85.98,189.02125589343495,proxy,-85.4976,32.3408,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014223/NAC/M1162421083LE.IMG
nac.m1162421083re,2014-08-11T18:30:16+00:00,85.46,4.540000000000006,1.14,85.17,189.02125589343495,proxy,-85.4651,33.2494,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014223/NAC/M1162421083RE.IMG
nac.m1284891833le,2018-06-29T06:09:26+00:00,86.01,3.989999999999995,1.69,86.03,189.23175920772445,proxy,-85.4413,34.1853,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284891833LE.IMG
nac.m1284891833re,2018-06-29T06:09:26+00:00,86.01,3.989999999999995,1.13,85.91,189.23175920772445,proxy,-85.4414,34.2233,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284891833RE.IMG
nac.m1435428752re,2023-04-06T13:58:05+00:00,84.43,5.569999999999993,1.16,83.64,189.48421818566857,proxy,-84.3599,17.1218,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023096/NAC/M1435428752RE.IMG
nac.m1162428192le,2014-08-11T20:28:45+00:00,84.94,5.060000000000002,1.69,85.48,190.0243118595983,proxy,-85.0058,29.1669,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014223/NAC/M1162428192LE.IMG
nac.m1162428192re,2014-08-11T20:28:45+00:00,84.96,5.040000000000006,1.14,84.68,190.0243118595983,proxy,-84.9872,29.5588,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014223/NAC/M1162428192RE.IMG
nac.m1284898822le,2018-06-29T08:05:55+00:00,83.97,6.030000000000001,1.69,84.01,190.21788357789148,proxy,-83.836,19.5596,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284898822LE.IMG
nac.m1261937508le,2017-10-06T13:57:21+00:00,87.44,2.5600000000000023,1.7,89.13,190.453781923434,proxy,-84.6166,31.3922,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261937508LE.IMG
nac.m1261937508re,2017-10-06T13:57:21+00:00,87.53,2.469999999999999,1.14,86.39,190.453781923434,proxy,-84.688,32.0373,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261937508RE.IMG
nac.m1284905882le,2018-06-29T10:03:35+00:00,85.68,4.319999999999993,1.69,85.72,191.21402580902557,proxy,-85.1908,29.5481,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284905882LE.IMG
nac.m1284905882re,2018-06-29T10:03:35+00:00,85.68,4.319999999999993,1.14,85.59,191.21402580902557,proxy,-85.2398,28.9478,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036A/DATA/ESM3/2018180/NAC/M1284905882RE.IMG
nac.m1435442785re,2023-04-06T17:51:58+00:00,84.33,5.670000000000002,1.16,83.53,191.46422724083016,proxy,-84.2724,14.526,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023096/NAC/M1435442785RE.IMG
nac.m1254292385le,2017-07-10T02:18:38+00:00,85.63,4.3700000000000045,1.7,85.84,191.752665422311,proxy,-85.1693,31.6908,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017191/NAC/M1254292385LE.IMG
nac.m1254292385re,2017-07-10T02:18:38+00:00,85.63,4.3700000000000045,1.14,85.58,191.752665422311,proxy,-85.1385,32.0701,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017191/NAC/M1254292385RE.IMG
nac.m1162442449re,2014-08-12T00:26:22+00:00,85.98,4.019999999999996,1.14,85.7,192.03592656062418,proxy,-85.9332,33.8556,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014224/NAC/M1162442449RE.IMG
nac.m1261951584re,2017-10-06T17:51:57+00:00,87.58,2.4200000000000017,1.14,86.43,192.4398581338379,proxy,-84.448,32.9013,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017279/NAC/M1261951584RE.IMG
nac.m1496686792le,2025-03-15T14:05:25+00:00,86.03,3.969999999999999,41.35,44.77,192.78742503667974,proxy,-84.7383,28.9305,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496686792LE.IMG
nac.m1496686792re,2025-03-15T14:05:25+00:00,86.31,3.6899999999999977,44.38,42.02,192.78742503667974,proxy,-84.9459,30.9631,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496686792RE.IMG
nac.m1223698665le,2016-07-21T00:03:18+00:00,86.04,3.9599999999999937,1.68,86.41,195.08177315247565,proxy,-85.5749,32.9669,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016203/NAC/M1223698665LE.IMG
nac.m1223698665re,2016-07-21T00:03:18+00:00,86.05,3.950000000000003,1.13,85.89,195.08177315247565,proxy,-85.5568,33.2162,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016203/NAC/M1223698665RE.IMG
nac.m1496714841le,2025-03-15T21:52:54+00:00,86.31,3.6899999999999977,43.6,42.78,196.74504450423044,proxy,-84.8155,28.3602,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496714841LE.IMG
nac.m1496714841re,2025-03-15T21:52:54+00:00,86.61,3.3900000000000006,46.65,40.03,196.74504450423044,proxy,-85.0232,30.7655,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025074/NAC/M1496714841RE.IMG
nac.m104299437le,2009-08-07T15:49:30+00:00,86.7,3.299999999999997,1.69,88.09,198.5893526794382,proxy,-85.5653,28.0064,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/COM/2009219/NAC/M104299437LE.IMG
nac.m104299437re,2009-08-07T15:49:30+00:00,86.77,3.230000000000004,1.14,85.88,198.5893526794382,proxy,-85.5652,28.9886,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/COM/2009219/NAC/M104299437RE.IMG
nac.m180857163le,2012-01-10T17:51:37+00:00,87.74,2.260000000000005,1.68,89.32,200.626885847712,proxy,-84.5234,32.4495,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180857163LE.IMG
nac.m180864311le,2012-01-10T19:50:44+00:00,87.77,2.230000000000004,1.68,89.35,201.63530348594148,proxy,-84.5834,31.4109,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180864311LE.IMG
nac.m180864311re,2012-01-10T19:50:44+00:00,87.82,2.180000000000007,1.13,86.79,201.63530348594148,proxy,-84.5928,31.9636,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180864311RE.IMG
nac.m1098725033le,2012-08-04T13:09:25+00:00,85.63,4.3700000000000045,8.34,91.49,201.72290498235424,proxy,-85.0269,29.8505,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012217/NAC/M1098725033LE.IMG
nac.m1098725033re,2012-08-04T13:09:25+00:00,85.68,4.319999999999993,5.52,89.61,201.72290498235424,proxy,-85.0123,30.6083,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012217/NAC/M1098725033RE.IMG
nac.m180871460le,2012-01-10T21:49:53+00:00,87.79,2.2099999999999937,1.68,89.37,202.64400331743698,proxy,-84.5932,30.5479,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180871460LE.IMG
nac.m180871460re,2012-01-10T21:49:53+00:00,87.84,2.1599999999999966,1.13,86.81,202.64400331743698,proxy,-84.5995,30.8204,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180871460RE.IMG
nac.m1231407146le,2016-10-18T05:17:59+00:00,88.37,1.6299999999999955,1.68,90.02,202.72249014651686,proxy,-83.9271,36.9793,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0029/DATA/ESM3/2016292/NAC/M1231407146LE.IMG
nac.m1231407146re,2016-10-18T05:17:59+00:00,88.43,1.5699999999999932,1.13,87.31,202.72249014651686,proxy,-83.9614,37.4622,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0029/DATA/ESM3/2016292/NAC/M1231407146RE.IMG
nac.m180878607le,2012-01-10T23:49:01+00:00,87.83,2.1700000000000017,1.68,89.41,203.65256205229946,proxy,-84.6531,29.5914,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180878607LE.IMG
nac.m180878607re,2012-01-10T23:49:01+00:00,87.88,2.1200000000000045,1.13,86.86,203.65256205229946,proxy,-84.6594,29.8683,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012010/NAC/M180878607RE.IMG
nac.m1343679524le,2020-05-09T16:04:18+00:00,86.9,3.0999999999999943,1.7,87.12,203.97718016747106,proxy,-85.4678,37.98,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020130/NAC/M1343679524LE.IMG
nac.m1343679524re,2020-05-09T16:04:18+00:00,86.91,3.0900000000000034,1.15,86.85,203.97718016747106,proxy,-85.3925,38.6289,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020130/NAC/M1343679524RE.IMG
nac.m180885751re,2012-01-11T01:48:04+00:00,87.89,2.1099999999999994,1.13,86.86,204.66041530399679,proxy,-84.6166,29.5442,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0010/DATA/SCI/2012011/NAC/M180885751RE.IMG
nac.m1496770943le,2025-03-16T13:27:56+00:00,86.89,3.1099999999999994,48.13,38.81,204.66084782590832,proxy,-84.785,28.9273,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025075/NAC/M1496770943LE.IMG
nac.m1496770943re,2025-03-16T13:27:56+00:00,87.24,2.760000000000005,51.23,36.06,204.66084782590832,proxy,-84.9861,32.1435,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025075/NAC/M1496770943RE.IMG
nac.m1098753609le,2012-08-04T21:05:42+00:00,85.94,4.060000000000002,9.44,79.4,205.75502347229764,proxy,-85.0281,30.093,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012217/NAC/M1098753609LE.IMG
nac.m1098753609re,2012-08-04T21:05:42+00:00,85.98,4.019999999999996,12.26,77.57,205.75502347229764,proxy,-85.0022,31.2043,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012217/NAC/M1098753609RE.IMG
nac.m1343693561le,2020-05-09T19:58:14+00:00,86.38,3.6200000000000045,1.7,86.59,205.95761251254288,proxy,-85.1449,30.7898,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020130/NAC/M1343693561LE.IMG
nac.m1343693561re,2020-05-09T19:58:14+00:00,86.39,3.6099999999999994,1.14,86.32,205.95761251254288,proxy,-85.0771,31.4468,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020130/NAC/M1343693561RE.IMG
nac.m1098760751le,2012-08-04T23:04:55+00:00,87.36,2.6400000000000006,1.68,88.53,206.76428769033635,proxy,-87.2138,36.4072,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012217/NAC/M1098760751LE.IMG
nac.m1098760751re,2012-08-04T23:04:55+00:00,87.4,2.5999999999999943,1.13,86.67,206.76428769033635,proxy,-87.2133,36.3737,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012217/NAC/M1098760751RE.IMG
nac.m1343707624re,2020-05-09T23:52:37+00:00,87.23,2.769999999999996,1.14,87.17,207.9418544667063,proxy,-85.5617,38.0004,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020130/NAC/M1343707624RE.IMG
nac.m119677986le,2010-02-01T15:38:40+00:00,89.0,1.0,1.69,90.39,208.4509827890322,proxy,-86.5907,32.4774,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010032/NAC/M119677986LE.IMG
nac.m1496798990le,2025-03-16T21:15:22+00:00,87.13,2.8700000000000045,50.69,36.47,208.61804400357101,proxy,-84.8251,27.7076,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025075/NAC/M1496798990LE.IMG
nac.m1496798990re,2025-03-16T21:15:22+00:00,87.5,2.5,53.81,33.72,208.61804400357101,proxy,-85.0264,31.3132,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025075/NAC/M1496798990RE.IMG
nac.m1343714631le,2020-05-10T01:49:24+00:00,86.31,3.6899999999999977,1.7,86.52,208.93051857626784,proxy,-85.1047,27.1874,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020131/NAC/M1343714631LE.IMG
nac.m1343714631re,2020-05-10T01:49:24+00:00,86.32,3.680000000000007,1.14,86.26,208.93051857626784,proxy,-85.0328,27.8448,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043B/DATA/ESM4/2020131/NAC/M1343714631RE.IMG
nac.m134993748le,2010-07-28T22:01:21+00:00,86.61,3.3900000000000006,1.7,88.11,209.4532963900437,proxy,-84.4306,28.7304,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0004/DATA/MAP/2010209/NAC/M134993748LE.IMG
nac.m134993748re,2010-07-28T22:01:21+00:00,86.69,3.3100000000000023,1.15,85.71,209.4532963900437,proxy,-84.4303,29.7423,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0004/DATA/MAP/2010209/NAC/M134993748RE.IMG
nac.m1129398695le,2013-07-25T13:37:08+00:00,86.74,3.260000000000005,1.69,87.95,209.6734854084824,proxy,-85.7121,33.6132,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013206/NAC/M1129398695LE.IMG
nac.m119691562le,2010-02-01T19:24:56+00:00,88.92,1.0799999999999983,1.69,90.31,210.36651068277365,proxy,-86.3659,30.8449,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010032/NAC/M119691562LE.IMG
nac.m119691562re,2010-02-01T19:24:56+00:00,88.98,1.019999999999996,1.14,88.08,210.36651068277365,proxy,-86.3489,32.615,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010032/NAC/M119691562RE.IMG
